imdb_id,company_id
tt0307479,306
tt0307479,574
tt0272020,27
tt0091828,484
tt0091828,3418
tt0091828,22847
tt0107983,10163
tt0107983,31080
tt0107983,36907
tt0113972,4
tt0165929,1885
tt0165929,6194
tt0373883,7405
tt0373883,10370
tt0373883,21438
tt0458525,289
tt0458525,306
tt0458525,431
tt0458525,444
tt0458525,9076
tt0458525,9168
tt0458525,10893
tt0458525,19551
tt0116324,14
tt0102900,927
tt0102900,8411
tt0190138,1403
tt0190138,6194
tt0190138,10210
tt0190138,51772
tt0190138,53013
tt0190138,53014
tt0183523,158
tt0183523,3638
tt0183523,9195
tt0183523,22103
tt0382932,2
tt0382932,3
tt0368891,2
tt0368891,130
tt0368891,831
tt0368891,19097
tt0218922,763
tt0218922,813
tt0218922,1171
tt0218922,8411
tt0218922,10103
tt0218922,13816
tt0218922,76083
tt0316356,335
tt0316356,9195
tt0316356,10157
tt0316356,18619
tt0343818,306
tt0343818,415
tt0343818,1302
tt0343818,12485
tt0343818,19354
tt0343818,19355
tt0219699,126
tt0219699,11462
tt0410297,79
tt0410297,829
tt0410297,1143
tt0410297,6194
tt0164334,4
tt0164334,902
tt0164334,903
tt0164334,904
tt0164334,905
tt0164334,906
tt0139654,79
tt0139654,172
tt0139654,6194
tt0139654,19507
tt0139654,24939
tt0340163,14
tt0340163,890
tt0340163,2448
tt0340163,11027
tt0340163,26947
tt0340163,26948
tt0340163,26949
tt0187393,347
tt0187393,441
tt0187393,762
tt0187393,9269
tt0317648,877
tt0317648,9195
tt0317648,19477
tt0280590,12
tt0280590,441
tt0280590,879
tt0280590,2608
tt0120596,12
tt0120596,872
tt0120596,873
tt0107076,33
tt0107076,467
tt0107076,11462
tt0209475,441
tt0209475,763
tt0209475,869
tt0209475,870
tt0209475,34207
tt0209475,65403
tt0444182,858
tt0880502,315
tt0880502,867
tt0880502,1760
tt0880502,2406
tt0880502,4247
tt0880502,7201
tt0880502,75411
tt0880502,75412
tt0880502,75413
tt0401383,591
tt0401383,862
tt0401383,866
tt0401383,1997
tt0401383,5358
tt0401383,6301
tt0401383,11433
tt0401383,11434
tt1032846,859
tt1032846,5545
tt1032846,35020
tt1032846,69462
tt1032846,73925
tt1032846,73926
tt1032846,73927
tt0105417,9195
tt0498399,5
tt0498399,376
tt0498399,846
tt0338512,866
tt0338512,3823
tt0338512,5358
tt0338512,7396
tt0338512,19238
tt0325703,4
tt0325703,657
tt0325703,762
tt0325703,840
tt0325703,3324
tt0325703,14362
tt0325703,19105
tt0146316,4
tt0146316,657
tt0146316,762
tt0146316,840
tt0146316,3324
tt0146316,4650
tt0146316,19105
tt1028528,308
tt1028528,7405
tt1028528,10807
tt1028528,45194
tt0765120,539
tt0765120,540
tt0765120,694
tt0765120,839
tt0829459,81
tt0829459,163
tt0829459,838
tt0387131,264
tt0387131,1171
tt0387131,2452
tt0387131,7419
tt0387131,10146
tt0387131,33680
tt0387131,36615
tt0486576,289
tt0486576,306
tt0486576,436
tt0486576,444
tt0486576,5755
tt0486576,10881
tt0486576,19551
tt1053859,768
tt1053859,2617
tt1053859,11341
tt0433386,441
tt0433386,768
tt0433386,829
tt0416496,828
tt0416496,3823
tt0416496,5358
tt0416496,6586
tt0416496,6896
tt0416496,11473
tt0346491,591
tt0346491,763
tt0346491,866
tt0346491,4588
tt0346491,6194
tt0346491,10926
tt0346491,19116
tt0346491,54997
tt0120787,824
tt0120787,6194
tt0489235,552
tt0489235,3086
tt0278435,8880
tt0080678,5612
tt0289879,12
tt0289879,816
tt0289879,817
tt0289879,6363
tt0289879,12200
tt0342735,76
tt0342735,119
tt0342735,201
tt0342735,321
tt0342735,814
tt0342735,986
tt0342735,1711
tt0342735,3221
tt0342735,5358
tt0342735,5975
tt0342735,6916
tt0342735,7025
tt0342735,11499
tt0342735,12023
tt0342735,12927
tt0342735,17513
tt0342735,23207
tt0342735,25491
tt0342735,30268
tt0342735,53874
tt0342735,55428
tt0443706,4
tt0443706,6194
tt0443706,11317
tt0479884,35
tt0479884,126
tt0479884,2152
tt0479884,11152
tt0350261,14
tt0350261,497
tt0350261,810
tt0350261,7380
tt0350261,7965
tt0350261,20376
tt0350261,20377
tt0120907,803
tt0120907,804
tt0120907,805
tt0120907,806
tt0120907,807
tt0120907,808
tt0120907,809
tt0120907,20170
tt0110638,306
tt0110638,802
tt0110638,1382
tt0053804,799
tt0037008,306
tt0775539,1309
tt0948470,5
tt0948470,326
tt0948470,7505
tt0286716,33
tt0286716,10565
tt0286716,11533
tt0286716,19551
tt0078346,6194
tt0078346,51861
tt0078346,51862
tt0105665,12
tt0105665,105
tt0105665,533
tt0230838,788
tt0230838,6194
tt0369702,104
tt0369702,692
tt0369702,784
tt0369702,850
tt0369702,6639
tt0369702,7248
tt0369702,10050
tt0369702,11408
tt0369702,11955
tt0369702,12012
tt0369702,28812
tt0120657,9195
tt0112883,12
tt0112883,70
tt0163978,359
tt0397535,27
tt0397535,158
tt0397535,441
tt0397535,780
tt0259711,4
tt0259711,349
tt0259711,485
tt0125659,635
tt0125659,778
tt0125659,779
tt0125659,9335
tt0125659,20295
tt0181865,987
tt0181865,7380
tt0181865,20634
tt0181865,58333
tt0181865,58334
tt0121766,1
tt0121765,1
tt0120915,1
tt0422720,70
tt0422720,441
tt0422720,6542
tt0422720,12387
tt0422720,20637
tt0422720,20638
tt0104797,182
tt0104797,4319
tt0104797,6194
tt0087985,60
tt0087985,774
tt0120669,33
tt0120669,491
tt0120669,1591
tt0120669,53460
tt0120669,53461
tt1298650,2
tt1298650,130
tt1298650,20478
tt0031725,8411
tt0418279,4
tt0418279,27
tt0418279,56
tt0418279,435
tt0418279,2481
tt0418279,12247
tt0418279,20011
tt0418279,22826
tt0418279,76043
tt0092106,484
tt0092106,2301
tt0092106,2598
tt0092106,3313
tt0469641,4
tt0469641,215
tt0469641,763
tt0469641,20396
tt0125664,762
tt0137494,414
tt0137494,508
tt0072973,1584
tt0072973,3537
tt0294870,5
tt0294870,436
tt0294870,497
tt0120655,6644
tt0120655,16934
tt0156841,4
tt0156841,126
tt0399295,831
tt0399295,1204
tt0399295,1205
tt0399295,1206
tt0399295,1208
tt0399295,21938
tt0409184,694
tt0409184,884
tt0409184,2568
tt0409184,5358
tt0409184,10572
tt0409184,15671
tt0093692,1444
tt0093692,1445
tt0093692,6194
tt0343660,441
tt0343660,2608
tt0343660,10039
tt0343660,19813
tt0463034,33
tt0463034,11844
tt0463034,59957
tt0183649,711
tt0118971,508
tt0118971,676
tt0118971,824
tt0118971,6194
tt0118971,10104
tt0118971,20555
tt0162710,8
tt0363589,7429
tt0363589,7430
tt0338466,306
tt0338466,1156
tt0254686,201
tt0254686,5358
tt0254686,7333
tt0254686,11731
tt0254686,18367
tt0087277,4
tt0087277,959
tt0109370,1382
tt0458339,4
tt0458339,420
tt0117039,360
tt0117039,6194
tt0435705,4
tt0435705,449
tt0435705,497
tt0435705,831
tt0435705,8000
tt0859163,33
tt0859163,2269
tt0859163,7295
tt0859163,11462
tt0859163,19643
tt0209163,33
tt0209163,11462
tt0209163,20242
tt0865556,877
tt0865556,2269
tt0865556,3393
tt0865556,7295
tt0371746,4
tt0371746,420
tt0055614,60
tt0055614,8268
tt0055614,90571
tt0800080,33
tt0800080,420
tt0800080,11533
tt0800080,25121
tt0238112,14
tt0238112,33
tt0405676,441
tt0405676,1208
tt0405676,7295
tt0405676,11317
tt0405676,23238
tt0124315,14
tt0124315,1693
tt0124315,1811
tt0102175,33
tt0102175,4319
tt0049261,6194
tt0069768,306
tt0069768,22542
tt0118880,130
tt0118880,3589
tt0118880,9195
tt0118880,78338
tt0118880,78339
tt0100157,5
tt0100157,97
tt0100157,365
tt0089885,1212
tt0498353,35
tt0498353,1633
tt0498353,3287
tt0107426,14
tt0068408,306
tt0068408,12943
tt0067065,306
tt0067065,12943
tt0065462,306
tt0065462,12943
tt0444682,79
tt0444682,1786
tt0444682,6194
tt0444682,15763
tt0444682,19965
tt0350258,33
tt0350258,2233
tt0350258,2234
tt0350258,8833
tt0099810,4
tt0099810,1693
tt0099810,2767
tt0386140,56
tt0386140,441
tt0061578,8411
tt0061578,14159
tt0061578,79298
tt0096928,41
tt0463998,215
tt0463998,216
tt0463998,20396
tt0117913,508
tt0117913,6194
tt0113957,5
tt0141098,27
tt0141098,1560
tt0120179,306
tt0120179,35304
tt0230030,306
tt0230030,508
tt0230030,73949
tt0399201,27
tt0399201,6194
tt0399201,11084
tt0106965,104
tt0106965,508
tt0106965,644
tt0106965,6194
tt0106965,23397
tt0095647,41
tt0117318,34
tt0056663,220
tt0056663,745
tt0056663,10932
tt0119528,23
tt0119528,33
tt0086465,4
tt0086465,11142
tt0465494,306
tt0465494,444
tt0465494,867
tt0465494,6896
tt0465494,11746
tt0465494,11747
tt0106489,7429
tt0106489,11308
tt0101540,33
tt0101540,56
tt0101540,691
tt0101540,11391
tt0212338,27
tt0212338,33
tt0212338,11391
tt0212338,41248
tt0477347,289
tt0477347,306
tt0477347,436
tt0477347,2575
tt0117381,4
tt0204946,919
tt0108550,4
tt0363988,441
tt0363988,1271
tt0363988,23651
tt0363988,54502
tt0038650,6
tt0038650,11770
tt0332379,4
tt0332379,258
tt0332379,2348
tt0332379,8647
tt0332379,21409
tt0332379,88628
tt0457939,5
tt0457939,33
tt0457939,735
tt0457939,7295
tt0040746,1554
tt0040746,6194
tt0040746,8411
tt0472043,152
tt0472043,4564
tt0472043,9195
tt0081398,60
tt0318627,248
tt0318627,53530
tt0120804,248
tt0120804,342
tt0120804,939
tt0120804,5755
tt0299658,14
tt0299658,734
tt0299658,8797
tt0099423,306
tt0099423,1073
tt0099423,1885
tt0112864,306
tt0112864,1504
tt0337978,289
tt0337978,306
tt0337978,444
tt0337978,890
tt0337978,11845
tt0463854,284
tt0463854,359
tt0463854,785
tt0463854,2452
tt0463854,2890
tt0463854,10890
tt0283900,732
tt0099582,441
tt0099582,5738
tt0093437,6194
tt0151804,306
tt0151804,7458
tt0103074,841
tt0103074,8411
tt0103074,21854
tt0369339,4
tt0369339,27
tt0369339,11084
tt0369339,11463
tt0264472,4
tt0266987,33
tt0266987,656
tt0266987,657
tt0266987,780
tt0266987,919
tt0266987,7385
tt0446013,306
tt0446013,444
tt0446013,445
tt0446013,11317
tt0455590,43
tt0455590,245
tt0455590,284
tt0455590,698
tt0455590,2452
tt0455590,6705
tt0455590,20369
tt0455590,20370
tt0108308,12
tt0108308,969
tt0108308,53677
tt0103060,12
tt0103060,2521
tt0101615,33
tt0101615,17823
tt0101615,47030
tt0101615,47031
tt0320661,264
tt0320661,306
tt0320661,1645
tt0320661,4169
tt0320661,19477
tt0320661,19478
tt0320661,19479
tt0320661,19480
tt0320661,19482
tt0320661,19483
tt0212346,79
tt0212346,97
tt0212346,172
tt0212346,4258
tt0103594,4
tt0103594,9
tt0103594,591
tt0103594,634
tt0103594,10898
tt0103594,10899
tt0103594,10900
tt0103594,10901
tt0103594,10902
tt0443543,1187
tt0443543,11345
tt0443543,12260
tt0443543,25432
tt0443543,52740
tt0167190,5
tt0167190,497
tt0167190,552
tt0167190,840
tt0167190,21497
tt0052311,10330
tt0348150,429
tt0348150,923
tt0348150,6194
tt0348150,9168
tt0159097,70
tt0445946,713
tt0445946,714
tt0404203,12
tt0404203,716
tt0404203,2570
tt0256009,1102
tt0256009,9335
tt0256009,11628
tt0256009,11736
tt0256009,11955
tt0310793,803
tt0310793,11104
tt0310793,26136
tt0310793,26137
tt0310793,26138
tt0310793,26139
tt0310793,26140
tt0307901,4319
tt0307901,9195
tt0285823,441
tt0285823,7405
tt0285823,10807
tt0396171,342
tt0396171,753
tt0396171,1208
tt0396171,2116
tt0396171,2875
tt0396171,5755
tt0396171,7956
tt0407887,829
tt0407887,5552
tt0407887,6194
tt0407887,7380
tt0407887,45778
tt0457430,2029
tt0457430,7470
tt0457430,11628
tt0320244,1420
tt0102757,8
tt0112760,183
tt0112760,415
tt0112760,8411
tt0112760,14723
tt0101587,5
tt0101587,12
tt0101587,97
tt0454921,441
tt0454921,1423
tt0454921,7295
tt0454921,12485
tt0245574,1101
tt0245574,1102
tt0245574,10932
tt0120780,33
tt0120780,216
tt0414993,508
tt0414993,6194
tt0414993,6438
tt0414993,7503
tt0414993,10104
tt0458242,706
tt0367027,1615
tt0367027,1616
tt0367027,1617
tt0100507,60
tt0089927,60
tt0450259,348
tt0450259,430
tt0450259,449
tt0450259,705
tt0450259,6194
tt0450259,7380
tt0450259,20938
tt0095956,559
tt0095956,14723
tt0089880,559
tt0089880,14723
tt0083944,41
tt0120679,14
tt0120679,35
tt0120679,689
tt0120679,690
tt0144084,35
tt0144084,6455
tt0144084,15231
tt0309987,682
tt0309987,11561
tt0309987,20783
tt0453556,308
tt0453556,3463
tt0453556,6194
tt0453556,30900
tt0453556,70995
tt0448134,284
tt0448134,289
tt0448134,2452
tt0448134,20478
tt0416449,449
tt0416449,923
tt0416449,2994
tt0416449,2995
tt0416449,6194
tt0416449,7636
tt0416449,78685
tt0453451,686
tt0453451,10163
tt0396555,2
tt0396555,6125
tt0421073,43
tt0421073,508
tt0421073,6332
tt0421073,10405
tt0398808,10221
tt0398808,23890
tt0398808,60611
tt0420223,771
tt0420223,1973
tt0465551,43
tt0465551,258
tt0465551,284
tt0465551,288
tt0465551,289
tt0465551,2452
tt0468492,685
tt0468492,822
tt0468492,945
tt0468492,946
tt0498380,27
tt0498380,56
tt0498380,171
tt0498380,6194
tt0259324,441
tt0259324,7295
tt0259324,11370
tt0259324,19551
tt0259324,20241
tt0259324,20475
tt0259324,20476
tt0367959,289
tt0367959,2979
tt0367959,6370
tt0367959,10308
tt0367959,16923
tt0367959,20394
tt0367959,20395
tt0343737,33
tt0343737,70
tt0343737,10210
tt0479143,5
tt0479143,497
tt0479143,696
tt0479143,8411
tt0107943,5
tt0107943,2370
tt0134119,4
tt0134119,14
tt0134119,679
tt0134119,932
tt0436697,225
tt0436697,247
tt0436697,258
tt0436697,866
tt0436697,1178
tt0436697,5358
tt0436697,10843
tt0436697,16804
tt0449467,838
tt0449467,2531
tt0449467,10039
tt0449467,11258
tt0056241,18138
tt0443489,4
tt0443489,27
tt0443489,415
tt0482571,6194
tt0482571,9195
tt0482571,9996
tt0460989,225
tt0460989,707
tt0460989,744
tt0460989,1898
tt0460989,2274
tt0460989,2452
tt0460989,3012
tt0460989,5267
tt0460989,7680
tt0460989,12695
tt0460989,12696
tt0460989,19929
tt0460989,19930
tt0460989,19931
tt0460989,19932
tt0460989,19933
tt0082340,494
tt0082340,500
tt0082340,502
tt0082340,664
tt0084787,33
tt0084787,662
tt0139809,5
tt0139809,620
tt0102685,25
tt0102685,1644
tt0102685,4248
tt0298228,654
tt0110005,11
tt0110005,14
tt0110005,294
tt0110005,2306
tt0166924,373
tt0166924,635
tt0166924,636
tt0166924,637
tt0166924,5358
tt0036775,4
tt0031971,60
tt0067800,634
tt0054997,306
tt0054997,22820
tt0078966,5
tt0078966,630
tt0066999,6194
tt0066999,15298
tt0056218,60
tt0056218,623
tt0120102,559
tt0120102,1236
tt0120102,57435
tt0120102,57436
tt0054331,611
tt0054331,10330
tt0054047,219
tt0054047,20931
tt0033870,6194
tt0015864,1315
tt0094012,617
tt0094012,8411
tt0317919,4
tt0317919,44
tt0317919,264
tt0317919,658
tt0317919,2269
tt0317919,14714
tt0317919,22102
tt0120755,4
tt0120755,44
tt0120755,51199
tt0117060,4
tt0117060,44
tt0351283,27
tt0351283,520
tt0351283,521
tt0438097,9383
tt0438097,11749
tt0113277,508
tt0113277,675
tt0113277,6194
tt0056172,11356
tt0122151,1885
tt0122151,5739
tt0122151,6194
tt0104714,1885
tt0104714,6194
tt0097733,1885
tt0097733,6194
tt0093409,1885
tt0093409,6194
tt0057012,88
tt0057012,441
tt0120685,559
tt0120685,620
tt0120685,882
tt0120685,2833
tt0120685,11343
tt0099700,56
tt0099700,6194
tt0177789,27
tt0177789,2605
tt0097216,33
tt0097216,4319
tt0363547,572
tt0363547,655
tt0363547,656
tt0363547,657
tt0363547,78685
tt0352248,14
tt0352248,23
tt0352248,33
tt0352248,631
tt0352248,9195
tt0317219,2
tt0317219,3
tt0092666,455
tt0092666,559
tt0092666,601
tt0092666,1174
tt0092666,44425
tt0062765,599
tt0062765,4051
tt0032553,60
tt0032553,71975
tt0155267,597
tt0155267,8411
tt0061512,6194
tt0061512,11496
tt0112682,311
tt0112682,590
tt0112682,591
tt0112682,592
tt0112682,850
tt0112682,851
tt0112682,1871
tt0112682,6639
tt0112682,7237
tt0112682,8170
tt0112682,9335
tt0112682,12009
tt0112682,18367
tt0112682,25020
tt0112682,25021
tt0112682,25129
tt0112682,47532
tt0112682,68517
tt0112682,79437
tt0112682,79438
tt0112682,79439
tt0021749,1315
tt0055798,584
tt0101700,582
tt0101700,14755
tt0101700,23677
tt0101700,25020
tt0101700,25021
tt0101700,25022
tt0101700,25023
tt0101700,25024
tt0074119,316
tt0074119,6194
tt0158622,33
tt0158622,56
tt0109813,33
tt0109813,56
tt0109813,1353
tt0104257,903
tt0102057,56
tt0102057,559
tt0060665,441
tt0060665,571
tt0088939,56
tt0088939,4357
tt0088939,6194
tt0045152,8411
tt0063442,306
tt0063442,12943
tt0133152,306
tt0133152,8601
tt0133152,20004
tt0468565,563
tt0468565,564
tt0468565,565
tt0468565,566
tt0108162,4
tt0108162,94856
tt0308644,14
tt0308644,560
tt0093894,964
tt0093894,965
tt0093894,6068
tt0093894,23005
tt0120363,3
tt0100802,559
tt0100802,14723
tt0100802,80461
tt0086567,60
tt0086567,8791
tt0094947,1176
tt0094947,6194
tt0094947,18737
tt0120815,4
tt0120815,27
tt0120815,56
tt0120815,762
tt0120815,11362
tt0096438,56
tt0096438,554
tt0096438,9195
tt0096438,10217
tt0265086,130
tt0265086,497
tt0265086,1645
tt0215750,4
tt0215750,549
tt0215750,551
tt0215750,11358
tt0215750,22182
tt0215750,24136
tt0215750,24137
tt0215750,24138
tt0085811,441
tt0085811,553
tt0082288,4
tt0082288,3166
tt0096446,1
tt0096446,8411
tt0096446,20743
tt0120902,306
tt0120902,545
tt0044079,6194
tt0212712,255
tt0212712,354
tt0212712,19858
tt0212712,26492
tt0087182,10308
tt0086541,33
tt0086541,541
tt0086541,542
tt0086541,543
tt0401855,126
tt0401855,3287
tt0049223,8411
tt0071315,4
tt0071315,6226
tt0071315,10208
tt0050212,441
tt0050212,11356
tt0145734,532
tt0145734,763
tt0145734,7339
tt0145734,53009
tt0203009,240
tt0203009,306
tt0055031,60
tt0055031,526
tt0102138,523
tt0102138,524
tt0102138,525
tt0102138,6194
tt0117665,278
tt0117665,6194
tt0117665,11407
tt0295178,12
tt0295178,595
tt0295178,598
tt0295178,15888
tt0295178,52943
tt0145660,12
tt0145660,595
tt0118655,12
tt0118655,594
tt0118655,595
tt0082010,33
tt0082010,276
tt0082010,606
tt0082010,607
tt0413267,27
tt0413267,521
tt0298148,27
tt0298148,520
tt0298148,521
tt0126029,27
tt0126029,520
tt0126029,521
tt0114369,12
tt0114369,4286
tt0114369,65394
tt0466909,306
tt0466909,519
tt0046250,4
tt0056193,516
tt0056193,517
tt0056193,518
tt0093105,554
tt0093105,9195
tt0139134,5
tt0139134,505
tt0139134,506
tt0120632,507
tt0120632,508
tt0120632,676
tt0120632,6194
tt0120632,20555
tt0090756,484
tt0432291,497
tt0432291,498
tt0356910,433
tt0356910,491
tt0356910,508
tt0356910,1171
tt0356910,10104
tt0181875,5
tt0181875,485
tt0181875,7293
tt0083987,5
tt0083987,500
tt0083987,501
tt0083987,502
tt0083987,503
tt0083987,504
tt0119177,5
tt0119177,216
tt0099685,8880
tt0120681,306
tt0120681,476
tt0417741,6194
tt0417741,7364
tt0092991,3102
tt0092991,47380
tt0103873,11
tt0103873,294
tt0103873,466
tt0116367,59
tt0116367,7405
tt0116367,11705
tt0116367,53009
tt0119094,4
tt0119094,455
tt0119094,456
tt0119094,458
tt0119094,9195
tt0119094,25358
tt0434409,264
tt0434409,429
tt0434409,449
tt0434409,450
tt0434409,1885
tt0434409,6194
tt0434409,7307
tt0434409,23889
tt0365748,33
tt0365748,443
tt0365748,694
tt0365748,9349
tt0365748,10163
tt0365748,10462
tt0365748,53047
tt0365748,53048
tt0093389,5
tt0093389,469
tt0093389,470
tt0093389,472
tt0093389,473
tt0093389,474
tt0120347,7576
tt0181536,414
tt0181536,415
tt0181536,441
tt0181536,50830
tt0113189,60
tt0113189,7576
tt0097742,7576
tt0093428,60
tt0093428,7576
tt0090264,7576
tt0042192,306
tt0075686,60
tt0044081,1317
tt0044081,6194
tt0086034,7576
tt0082398,60
tt0082398,7576
tt0079574,60
tt0079574,7576
tt0081505,88
tt0081505,6194
tt0081505,11272
tt0290002,27
tt0290002,33
tt0290002,2242
tt0290002,11391
tt0112579,56
tt0112579,171
tt0112579,6194
tt0112818,406
tt0112818,1382
tt0112818,10163
tt0118884,6194
tt0118884,43910
tt0090605,306
tt0090605,396
tt0090605,19747
tt0213149,130
tt0213149,9195
tt0373889,6194
tt0373889,7364
tt0330373,462
tt0330373,6194
tt0330373,7364
tt0304141,436
tt0304141,437
tt0304141,6194
tt0295297,436
tt0295297,437
tt0295297,6194
tt0241527,436
tt0241527,6194
tt0241527,7364
tt0364569,398
tt0364569,399
tt0140888,393
tt0140888,394
tt0140888,395
tt0052618,8411
tt0117998,33
tt0117998,56
tt0117998,6194
tt0117998,23370
tt0087884,181
tt0087884,1448
tt0087884,6116
tt0087884,7025
tt0087884,8366
tt0087884,36229
tt0332452,81
tt0332452,6194
tt0332452,7636
tt0332452,18990
tt0332452,19107
tt0332452,19108
tt0101507,441
tt0212720,27
tt0212720,56
tt0212720,385
tt0212720,6194
tt0180093,2188
tt0264464,367
tt0264464,368
tt0264464,11084
tt0098635,97
tt0098635,365
tt0116922,105
tt0116922,236
tt0116922,373
tt0116922,374
tt0066434,70
tt0066434,6194
tt0092563,559
tt0092563,13721
tt0092563,14723
tt0092563,24905
tt0114814,361
tt0114814,9168
tt0110148,360
tt0117951,14
tt0117951,181
tt0117951,358
tt0117951,359
tt0117951,9349
tt0087553,500
tt0087553,502
tt0087553,7049
tt0095159,8411
tt0095159,11352
tt0142688,208
tt0142688,353
tt0142688,354
tt0142688,355
tt0142688,357
tt0142688,2188
tt0142688,3315
tt0142688,3823
tt0142688,5358
tt0142688,9335
tt0087332,441
tt0087332,4267
tt0087332,47565
tt0120890,1236
tt0325710,44
tt0325710,6194
tt0325710,14718
tt0325710,20634
tt0363163,986
tt0363163,2278
tt0363163,2683
tt0363163,3391
tt0363163,5755
tt0363163,7025
tt0363163,7201
tt0408306,27
tt0408306,33
tt0408306,56
tt0408306,682
tt0408306,803
tt0408306,7383
tt0408306,17032
tt0120912,5
tt0120912,56
tt0120912,441
tt0120912,49325
tt0119654,56
tt0119654,441
tt0119654,49325
tt0089755,33
tt0089755,205
tt0242653,79
tt0242653,172
tt0242653,1885
tt0242653,6194
tt0234215,79
tt0234215,172
tt0234215,375
tt0234215,1885
tt0234215,6194
tt0133093,79
tt0133093,372
tt0133093,1885
tt0133093,6194
tt0093058,385
tt0093058,6194
tt0093058,50819
tt0043014,4
tt0317248,345
tt0317248,346
tt0317248,856
tt0317248,10954
tt0317248,11444
tt0317248,11445
tt0317248,11446
tt0120338,4
tt0120338,306
tt0120338,574
tt0056592,33
tt0362227,27
tt0362227,56
tt0362227,11084
tt0071360,4
tt0071360,536
tt0071360,14120
tt0382625,5
tt0382625,23
tt0382625,8253
tt0382625,19927
tt0274558,4
tt0274558,14
tt0274558,258
tt0384537,341
tt0384537,342
tt0384537,559
tt0384537,55914
tt0319061,5
tt0319061,80
tt0319061,2721
tt0319061,8601
tt0120885,12
tt0120885,11391
tt0120885,11407
tt0198781,2
tt0198781,3
tt0322259,24
tt0322259,33
tt0322259,333
tt0322259,26281
tt0079470,20076
tt0079470,58752
tt0093300,33
tt0077766,33
tt0114681,364
tt0114681,441
tt0065214,4051
tt0049470,4
tt0068611,33
tt0056869,10715
tt0112384,23
tt0112384,33
tt0298130,27
tt0298130,6363
tt0298130,49325
tt0120616,33
tt0120616,11462
tt0120201,559
tt0120201,9195
tt0120201,23434
tt0095016,306
tt0095016,1073
tt0095016,1885
tt0360486,79
tt0360486,429
tt0360486,430
tt0360486,431
tt0360486,432
tt0360486,433
tt0360486,434
tt0360486,435
tt0360486,6194
tt0413300,5
tt0413300,326
tt0413300,19551
tt0316654,5
tt0316654,326
tt0316654,19551
tt0145487,5
tt0145487,19551
tt0276919,76
tt0276919,119
tt0276919,320
tt0276919,321
tt0276919,591
tt0276919,3221
tt0276919,5975
tt0276919,6916
