imdb_id,genre_id
tt0120657,14.0
tt0120657,28.0
tt0112883,10749.0
tt0112883,18.0
tt0112883,35.0
tt0163978,18.0
tt0163978,12.0
tt0163978,10749.0
tt0163978,53.0
tt0397535,18.0
tt0397535,36.0
tt0397535,10749.0
tt0259711,18.0
tt0259711,9648.0
tt0259711,10749.0
tt0259711,878.0
tt0259711,53.0
tt0125659,18.0
tt0125659,53.0
tt0181865,53.0
tt0181865,18.0
tt0181865,80.0
tt0121766,878.0
tt0121766,12.0
tt0121766,28.0
tt0121765,12.0
tt0121765,28.0
tt0121765,878.0
tt0120915,12.0
tt0120915,28.0
tt0120915,878.0
tt0422720,18.0
tt0422720,36.0
tt0104797,18.0
tt0104797,36.0
tt0087985,28.0
tt0087985,53.0
tt0120669,12.0
tt0120669,18.0
tt0120669,35.0
tt1298650,12.0
tt1298650,28.0
tt1298650,14.0
tt0031725,35.0
tt0031725,10749.0
tt0418279,12.0
tt0418279,878.0
tt0418279,28.0
tt0092106,16.0
tt0469641,18.0
tt0469641,36.0
tt0469641,53.0
tt0125664,35.0
tt0125664,18.0
tt0125664,10749.0
tt0137494,10749.0
tt0137494,18.0
tt0137494,9648.0
tt0072973,80.0
tt0072973,9648.0
tt0072973,53.0
tt0294870,18.0
tt0294870,10749.0
tt0120655,14.0
tt0120655,35.0
tt0120655,12.0
tt0156841,35.0
tt0399295,80.0
tt0399295,18.0
tt0399295,53.0
tt0409184,35.0
tt0409184,18.0
tt0409184,10749.0
tt0093692,28.0
tt0093692,18.0
tt0343660,35.0
tt0343660,10749.0
tt0463034,35.0
tt0463034,10749.0
tt0183649,53.0
tt0183649,18.0
tt0118971,18.0
tt0118971,27.0
tt0118971,9648.0
tt0118971,53.0
tt0162710,35.0
tt0162710,10749.0
tt0363589,18.0
tt0363589,80.0
tt0338466,35.0
tt0254686,18.0
tt0254686,10749.0
tt0087277,18.0
tt0087277,10751.0
tt0087277,10402.0
tt0087277,10749.0
tt0109370,28.0
tt0109370,35.0
tt0458339,28.0
tt0458339,12.0
tt0458339,878.0
tt0117039,18.0
tt0117039,53.0
tt0435705,28.0
tt0435705,878.0
tt0435705,53.0
tt0859163,12.0
tt0859163,28.0
tt0859163,14.0
tt0209163,12.0
tt0209163,28.0
tt0209163,14.0
tt0865556,28.0
tt0865556,12.0
tt0865556,14.0
tt0371746,28.0
tt0371746,878.0
tt0371746,12.0
tt0055614,80.0
tt0055614,18.0
tt0055614,10402.0
tt0800080,878.0
tt0800080,28.0
tt0800080,12.0
tt0238112,18.0
tt0238112,36.0
tt0238112,10749.0
tt0405676,18.0
tt0405676,53.0
tt0124315,18.0
tt0102175,18.0
tt0102175,10749.0
tt0049261,28.0
tt0049261,18.0
tt0049261,37.0
tt0069768,28.0
tt0069768,878.0
tt0118880,28.0
tt0118880,53.0
tt0118880,80.0
tt0100157,18.0
tt0100157,53.0
tt0089885,878.0
tt0089885,35.0
tt0089885,27.0
tt0498353,27.0
tt0107426,18.0
tt0107426,36.0
tt0068408,28.0
tt0068408,878.0
tt0067065,28.0
tt0067065,878.0
tt0065462,12.0
tt0065462,878.0
tt0065462,9648.0
tt0444682,53.0
tt0444682,27.0
tt0350258,18.0
tt0350258,10402.0
tt0099810,28.0
tt0099810,12.0
tt0099810,53.0
tt0386140,28.0
tt0386140,12.0
tt0061578,28.0
tt0061578,12.0
tt0061578,10752.0
tt0096928,12.0
tt0096928,35.0
tt0096928,878.0
tt0463998,80.0
tt0463998,18.0
tt0117913,80.0
tt0117913,18.0
tt0117913,53.0
tt0113957,80.0
tt0113957,18.0
tt0113957,9648.0
tt0113957,53.0
tt0113957,28.0
tt0141098,10749.0
tt0141098,35.0
tt0120179,28.0
tt0120179,12.0
tt0120179,53.0
tt0230030,14.0
tt0230030,35.0
tt0230030,10749.0
tt0399201,28.0
tt0399201,53.0
tt0399201,878.0
tt0399201,12.0
tt0106965,10751.0
tt0106965,12.0
tt0095647,53.0
tt0095647,80.0
tt0095647,18.0
tt0117318,18.0
tt0056663,18.0
tt0119528,35.0
tt0086465,35.0
tt0465494,28.0
tt0465494,80.0
tt0465494,18.0
tt0465494,53.0
tt0202677,28.0
tt0202677,80.0
tt0202677,18.0
tt0202677,53.0
tt0106489,18.0
tt0106489,80.0
tt0101540,80.0
tt0101540,53.0
tt0212338,35.0
tt0212338,10749.0
tt0477347,28.0
tt0477347,12.0
tt0477347,35.0
tt0477347,10751.0
tt0477347,14.0
tt0117381,80.0
tt0117381,18.0
tt0117381,9648.0
tt0117381,53.0
tt0204946,35.0
tt0108550,10749.0
tt0108550,18.0
tt0363988,53.0
tt0363988,9648.0
tt0038650,18.0
tt0038650,10751.0
tt0038650,14.0
tt0332379,35.0
tt0332379,10402.0
tt0457939,35.0
tt0457939,10749.0
tt0040746,80.0
tt0040746,18.0
tt0040746,9648.0
tt0040746,53.0
tt0472043,28.0
tt0472043,12.0
tt0472043,18.0
tt0472043,53.0
tt0081398,18.0
tt0318627,27.0
tt0318627,28.0
tt0318627,878.0
tt0120804,27.0
tt0120804,28.0
tt0120804,878.0
tt0299658,28.0
tt0299658,35.0
tt0299658,80.0
tt0299658,18.0
tt0299658,10402.0
tt0099423,28.0
tt0099423,53.0
tt0112864,28.0
tt0112864,53.0
tt0337978,28.0
tt0337978,53.0
tt0463854,27.0
tt0463854,53.0
tt0463854,878.0
tt0283900,18.0
tt0283900,35.0
tt0283900,10749.0
tt0099582,18.0
tt0099582,27.0
tt0099582,878.0
tt0099582,53.0
tt0093437,27.0
tt0093437,35.0
tt0151804,35.0
tt0151804,80.0
tt0103074,18.0
tt0103074,53.0
tt0103074,80.0
tt0103074,12.0
tt0369339,18.0
tt0369339,80.0
tt0369339,53.0
tt0264472,28.0
tt0264472,12.0
tt0264472,80.0
tt0264472,53.0
tt0266987,28.0
tt0266987,80.0
tt0266987,53.0
tt0446013,12.0
tt0455590,18.0
tt0108308,28.0
tt0108308,12.0
tt0108308,35.0
tt0108308,10751.0
tt0108308,14.0
tt0108308,878.0
tt0103060,878.0
tt0103060,12.0
tt0103060,28.0
tt0103060,35.0
tt0103060,10751.0
tt0101615,18.0
tt0101615,28.0
tt0101615,35.0
tt0101615,10402.0
tt0101615,10749.0
tt0320661,18.0
tt0320661,28.0
tt0320661,12.0
tt0320661,36.0
tt0320661,10752.0
tt0212346,35.0
tt0212346,80.0
tt0212346,28.0
tt0103594,28.0
tt0103594,12.0
tt0103594,18.0
tt0103594,36.0
tt0443543,14.0
tt0443543,18.0
tt0443543,53.0
tt0443543,10749.0
tt0167190,14.0
tt0167190,28.0
tt0167190,878.0
tt0052311,18.0
tt0052311,53.0
tt0052311,80.0
tt0348150,12.0
tt0348150,14.0
tt0348150,28.0
tt0348150,878.0
tt0159097,18.0
tt0159097,10749.0
tt0445946,18.0
tt0445946,28.0
tt0445946,53.0
tt0445946,80.0
tt0404203,10749.0
tt0404203,18.0
tt0256009,14.0
tt0256009,18.0
tt0256009,27.0
tt0256009,53.0
tt0256009,878.0
tt0310793,99.0
tt0307901,80.0
tt0307901,18.0
tt0285823,28.0
tt0396171,80.0
tt0396171,14.0
tt0396171,18.0
tt0407887,18.0
tt0407887,53.0
tt0407887,80.0
tt0457430,14.0
tt0457430,18.0
tt0457430,10752.0
tt0320244,35.0
tt0320244,18.0
tt0320244,80.0
tt0102757,9648.0
tt0102757,18.0
tt0112760,28.0
tt0112760,12.0
tt0101587,28.0
tt0101587,12.0
tt0101587,35.0
tt0101587,18.0
tt0101587,37.0
tt0454921,18.0
tt0245574,18.0
tt0245574,10749.0
tt0120780,10749.0
tt0120780,35.0
tt0120780,80.0
tt0414993,18.0
tt0414993,12.0
tt0414993,878.0
tt0414993,10749.0
tt0458242,80.0
tt0458242,18.0
tt0367027,10749.0
tt0367027,18.0
tt0367027,35.0
tt0100507,18.0
tt0089927,18.0
tt0450259,18.0
tt0450259,53.0
tt0450259,28.0
tt0095956,28.0
tt0095956,12.0
tt0095956,53.0
tt0095956,10752.0
tt0089880,28.0
tt0089880,12.0
tt0089880,53.0
tt0089880,10752.0
tt0083944,28.0
tt0083944,12.0
tt0083944,53.0
tt0083944,10752.0
tt0120679,18.0
tt0120679,10749.0
tt0144084,53.0
tt0144084,18.0
tt0144084,80.0
tt0309987,18.0
tt0309987,10749.0
tt0453556,12.0
tt0453556,16.0
tt0453556,35.0
tt0453556,10751.0
tt0448134,878.0
tt0448134,53.0
tt0416449,28.0
tt0416449,12.0
tt0416449,10752.0
tt0453451,10751.0
tt0453451,35.0
tt0396555,16.0
tt0396555,35.0
tt0396555,10751.0
tt0421073,28.0
tt0421073,80.0
tt0421073,18.0
tt0421073,53.0
tt0398808,12.0
tt0398808,18.0
tt0398808,10751.0
tt0420223,35.0
tt0420223,18.0
tt0420223,14.0
tt0420223,10749.0
tt0465551,18.0
tt0465551,10749.0
tt0468492,27.0
tt0468492,18.0
tt0468492,878.0
tt0498380,28.0
tt0498380,12.0
tt0498380,18.0
tt0498380,10752.0
tt0259324,53.0
tt0259324,28.0
tt0259324,14.0
tt0259324,27.0
tt0367959,80.0
tt0367959,18.0
tt0367959,53.0
tt0343737,18.0
tt0343737,53.0
tt0343737,36.0
tt0479143,18.0
tt0107943,18.0
tt0107943,10749.0
tt0134119,53.0
tt0134119,80.0
tt0134119,18.0
tt0436697,18.0
tt0449467,18.0
tt0056241,18.0
tt0443489,18.0
tt0482571,18.0
tt0482571,9648.0
tt0482571,53.0
tt0460989,18.0
tt0460989,36.0
tt0460989,10752.0
tt0082340,878.0
tt0082340,28.0
tt0084787,27.0
tt0084787,9648.0
tt0084787,878.0
tt0139809,53.0
tt0139809,878.0
tt0139809,9648.0
tt0102685,28.0
tt0102685,53.0
tt0102685,80.0
tt0298228,18.0
tt0298228,10751.0
tt0110005,18.0
tt0110005,14.0
tt0166924,53.0
tt0166924,18.0
tt0166924,9648.0
tt0036775,18.0
tt0036775,9648.0
tt0036775,53.0
tt0031971,12.0
tt0031971,37.0
tt0067800,80.0
tt0067800,18.0
tt0067800,53.0
tt0067800,9648.0
tt0054997,18.0
tt0078966,53.0
tt0078966,18.0
tt0066999,28.0
tt0066999,80.0
tt0066999,53.0
tt0056218,9648.0
tt0056218,53.0
tt0120102,12.0
tt0120102,18.0
tt0120102,36.0
tt0054331,28.0
tt0054331,18.0
tt0054331,36.0
tt0054047,37.0
tt0033870,9648.0
tt0033870,80.0
tt0033870,53.0
tt0015864,12.0
tt0015864,35.0
tt0015864,18.0
tt0094012,35.0
tt0094012,878.0
tt0317919,12.0
tt0317919,28.0
tt0317919,53.0
tt0120755,12.0
tt0120755,28.0
tt0120755,53.0
tt0117060,12.0
tt0117060,28.0
tt0117060,53.0
tt0351283,10751.0
tt0351283,16.0
tt0438097,16.0
tt0438097,10751.0
tt0438097,35.0
tt0438097,12.0
tt0113277,28.0
tt0113277,80.0
tt0113277,18.0
tt0113277,53.0
tt0056172,12.0
tt0056172,18.0
tt0056172,36.0
tt0056172,10752.0
tt0122151,28.0
tt0122151,12.0
tt0122151,35.0
tt0122151,80.0
tt0122151,53.0
tt0104714,12.0
tt0104714,28.0
tt0104714,35.0
tt0104714,53.0
tt0104714,80.0
tt0097733,28.0
tt0097733,12.0
tt0097733,35.0
tt0097733,80.0
tt0097733,53.0
tt0093409,12.0
tt0093409,28.0
tt0093409,35.0
tt0093409,53.0
tt0093409,80.0
tt0057012,18.0
tt0057012,35.0
tt0057012,10752.0
tt0120685,878.0
tt0120685,28.0
tt0120685,53.0
tt0099700,35.0
tt0099700,27.0
tt0099700,14.0
tt0177789,35.0
tt0177789,10751.0
tt0177789,878.0
tt0097216,18.0
tt0363547,14.0
tt0363547,27.0
tt0363547,28.0
tt0352248,10749.0
tt0352248,18.0
tt0352248,36.0
tt0317219,16.0
tt0317219,12.0
tt0317219,35.0
tt0317219,10751.0
tt0092666,35.0
tt0092666,10749.0
tt0062765,28.0
tt0062765,80.0
tt0062765,18.0
tt0062765,53.0
tt0032553,35.0
tt0155267,18.0
tt0155267,80.0
tt0155267,10749.0
tt0061512,80.0
tt0061512,18.0
tt0112682,14.0
tt0112682,878.0
tt0112682,12.0
tt0021749,35.0
tt0021749,18.0
tt0021749,10749.0
tt0055798,18.0
tt0101700,35.0
tt0101700,878.0
tt0101700,14.0
tt0074119,18.0
tt0074119,36.0
tt0074119,9648.0
tt0074119,53.0
tt0158622,878.0
tt0158622,35.0
tt0158622,10751.0
tt0158622,10749.0
tt0109813,14.0
tt0109813,35.0
tt0109813,10751.0
tt0104257,18.0
tt0102057,12.0
tt0102057,14.0
tt0102057,35.0
tt0102057,10751.0
tt0060665,18.0
tt0060665,36.0
tt0088939,18.0
tt0045152,35.0
tt0045152,10402.0
tt0045152,10749.0
tt0063442,878.0
tt0063442,12.0
tt0063442,18.0
tt0063442,28.0
tt0133152,53.0
tt0133152,878.0
tt0133152,28.0
tt0133152,12.0
tt0468565,80.0
tt0468565,18.0
tt0108162,18.0
tt0108162,53.0
tt0308644,18.0
tt0093894,28.0
tt0093894,878.0
tt0120363,16.0
tt0120363,35.0
tt0120363,10751.0
tt0100802,28.0
tt0100802,12.0
tt0100802,878.0
tt0086567,53.0
tt0086567,878.0
tt0094947,18.0
tt0094947,10749.0
tt0120815,18.0
tt0120815,36.0
tt0120815,10752.0
tt0096438,14.0
tt0096438,16.0
tt0096438,35.0
tt0096438,80.0
tt0096438,10751.0
tt0265086,28.0
tt0265086,36.0
tt0265086,10752.0
tt0215750,10752.0
tt0085811,14.0
tt0085811,28.0
tt0085811,12.0
tt0082288,14.0
tt0096446,12.0
tt0096446,18.0
tt0096446,28.0
tt0120902,9648.0
tt0120902,878.0
tt0120902,53.0
tt0044079,80.0
tt0044079,18.0
tt0044079,53.0
tt0212712,14.0
tt0212712,18.0
tt0212712,878.0
tt0212712,10749.0
tt0087182,28.0
tt0087182,878.0
tt0087182,12.0
tt0086541,27.0
tt0086541,9648.0
tt0086541,878.0
tt0401855,14.0
tt0401855,28.0
tt0401855,878.0
tt0401855,53.0
tt0049223,12.0
tt0049223,878.0
tt0049223,28.0
tt0071315,80.0
tt0071315,18.0
tt0071315,9648.0
tt0071315,53.0
tt0050212,18.0
tt0050212,36.0
tt0050212,10752.0
tt0145734,18.0
tt0203009,18.0
tt0203009,10402.0
tt0203009,10749.0
tt0055031,18.0
tt0055031,36.0
tt0102138,18.0
tt0102138,53.0
tt0102138,36.0
tt0117665,80.0
tt0117665,18.0
tt0117665,53.0
tt0295178,35.0
tt0295178,80.0
tt0295178,878.0
tt0145660,12.0
tt0145660,35.0
tt0145660,80.0
tt0145660,878.0
tt0118655,878.0
tt0118655,35.0
tt0118655,80.0
tt0082010,27.0
tt0082010,35.0
tt0413267,14.0
tt0413267,12.0
tt0413267,16.0
tt0413267,35.0
tt0413267,10751.0
tt0298148,12.0
tt0298148,16.0
tt0298148,35.0
tt0298148,10751.0
tt0298148,14.0
tt0126029,12.0
tt0126029,16.0
tt0126029,35.0
tt0126029,10751.0
tt0126029,14.0
tt0114369,80.0
tt0114369,9648.0
tt0114369,53.0
tt0466909,18.0
tt0466909,27.0
tt0466909,53.0
tt0046250,35.0
tt0046250,10749.0
tt0056193,18.0
tt0056193,10749.0
tt0093105,35.0
tt0093105,18.0
tt0093105,10752.0
tt0139134,18.0
tt0139134,10749.0
tt0139134,53.0
tt0120632,18.0
tt0120632,14.0
tt0120632,10749.0
tt0090756,80.0
tt0090756,18.0
tt0090756,9648.0
tt0090756,53.0
tt0432291,27.0
tt0432291,53.0
tt0356910,28.0
tt0356910,35.0
tt0356910,18.0
tt0356910,53.0
tt0181875,18.0
tt0181875,10402.0
tt0083987,18.0
tt0083987,36.0
tt0119177,53.0
tt0119177,878.0
tt0119177,9648.0
tt0119177,10749.0
tt0099685,18.0
tt0099685,80.0
tt0120681,27.0
tt0120681,9648.0
tt0120681,53.0
tt0417741,12.0
tt0417741,14.0
tt0417741,10751.0
tt0092991,27.0
tt0092991,35.0
tt0092991,14.0
tt0103873,27.0
tt0103873,35.0
tt0116367,27.0
tt0116367,28.0
tt0116367,53.0
tt0116367,80.0
tt0119094,28.0
tt0119094,80.0
tt0119094,878.0
tt0119094,53.0
tt0434409,28.0
tt0434409,53.0
tt0434409,14.0
tt0365748,27.0
tt0365748,35.0
tt0093389,18.0
tt0093389,36.0
tt0120347,12.0
tt0120347,28.0
tt0120347,53.0
tt0181536,18.0
tt0113189,12.0
tt0113189,28.0
tt0113189,53.0
tt0097742,12.0
tt0097742,28.0
tt0097742,53.0
tt0093428,28.0
tt0093428,12.0
tt0093428,53.0
tt0090264,12.0
tt0090264,28.0
tt0090264,53.0
tt0042192,18.0
tt0075686,35.0
tt0075686,18.0
tt0075686,10749.0
tt0044081,18.0
tt0086034,12.0
tt0086034,28.0
tt0086034,53.0
tt0082398,12.0
tt0082398,28.0
tt0082398,53.0
tt0079574,28.0
tt0079574,12.0
tt0079574,53.0
tt0079574,878.0
tt0081505,27.0
tt0081505,53.0
tt0290002,35.0
tt0290002,10749.0
tt0112579,18.0
tt0112579,10749.0
tt0112818,18.0
tt0118884,18.0
tt0118884,878.0
tt0118884,9648.0
tt0090605,27.0
tt0090605,28.0
tt0090605,53.0
tt0090605,878.0
tt0213149,36.0
tt0213149,10749.0
tt0213149,10752.0
tt0373889,12.0
tt0373889,14.0
tt0373889,10751.0
tt0373889,9648.0
tt0330373,12.0
tt0330373,14.0
tt0330373,10751.0
tt0304141,12.0
tt0304141,14.0
tt0304141,10751.0
tt0295297,12.0
tt0295297,14.0
tt0295297,10751.0
tt0241527,12.0
tt0241527,14.0
tt0241527,10751.0
tt0364569,18.0
tt0364569,53.0
tt0364569,9648.0
tt0364569,28.0
tt0140888,18.0
tt0052618,28.0
tt0052618,12.0
tt0052618,18.0
tt0052618,36.0
tt0117998,28.0
tt0117998,12.0
tt0117998,18.0
tt0087884,18.0
tt0332452,12.0
tt0332452,18.0
tt0332452,10752.0
tt0101507,80.0
tt0101507,18.0
tt0212720,18.0
tt0212720,878.0
tt0212720,12.0
tt0180093,80.0
tt0180093,18.0
tt0264464,18.0
tt0264464,80.0
tt0098635,35.0
tt0098635,10749.0
tt0098635,18.0
tt0116922,18.0
tt0116922,53.0
tt0116922,9648.0
tt0066434,18.0
tt0066434,9648.0
tt0066434,878.0
tt0092563,27.0
tt0092563,9648.0
tt0092563,53.0
tt0114814,18.0
tt0114814,80.0
tt0114814,53.0
tt0110148,27.0
tt0110148,10749.0
tt0117951,18.0
tt0117951,80.0
tt0087553,10752.0
tt0087553,18.0
tt0087553,36.0
tt0095159,35.0
tt0095159,80.0
tt0142688,27.0
tt0142688,9648.0
tt0142688,53.0
tt0087332,35.0
tt0087332,14.0
tt0120890,53.0
tt0325710,18.0
tt0325710,28.0
tt0325710,10752.0
tt0325710,36.0
tt0363163,18.0
tt0363163,36.0
tt0363163,10752.0
tt0408306,18.0
tt0408306,28.0
tt0408306,36.0
tt0408306,53.0
tt0120912,28.0
tt0120912,12.0
tt0120912,35.0
tt0120912,878.0
tt0119654,28.0
tt0119654,12.0
tt0119654,35.0
tt0119654,878.0
tt0089755,18.0
tt0242653,12.0
tt0242653,28.0
tt0242653,53.0
tt0242653,878.0
tt0234215,12.0
tt0234215,28.0
tt0234215,53.0
tt0234215,878.0
tt0133093,28.0
tt0133093,878.0
tt0093058,18.0
tt0093058,10752.0
tt0043014,18.0
tt0317248,18.0
tt0317248,80.0
tt0120338,18.0
tt0120338,10749.0
tt0120338,53.0
tt0056592,80.0
tt0056592,18.0
tt0362227,35.0
tt0362227,18.0
tt0071360,80.0
tt0071360,18.0
tt0071360,9648.0
tt0382625,53.0
tt0382625,9648.0
tt0274558,18.0
tt0384537,27.0
tt0384537,9648.0
tt0319061,12.0
tt0319061,14.0
tt0319061,18.0
tt0120885,35.0
tt0120885,18.0
tt0198781,16.0
tt0198781,35.0
tt0198781,10751.0
tt0322259,28.0
tt0322259,80.0
tt0322259,53.0
tt0079470,35.0
tt0093300,12.0
tt0093300,53.0
tt0077766,27.0
tt0077766,53.0
tt0114681,14.0
tt0114681,18.0
tt0114681,35.0
tt0114681,53.0
tt0065214,12.0
tt0065214,37.0
tt0049470,12.0
tt0049470,80.0
tt0049470,18.0
tt0049470,9648.0
tt0049470,53.0
tt0068611,80.0
tt0068611,18.0
tt0068611,9648.0
tt0068611,53.0
tt0056869,27.0
tt0112384,18.0
tt0298130,27.0
tt0298130,9648.0
tt0120616,12.0
tt0120616,28.0
tt0120616,14.0
tt0120201,12.0
tt0120201,28.0
tt0120201,53.0
tt0120201,878.0
tt0095016,28.0
tt0095016,53.0
tt0360486,18.0
tt0360486,14.0
tt0360486,27.0
tt0413300,14.0
tt0413300,28.0
tt0413300,12.0
tt0316654,28.0
tt0316654,12.0
tt0316654,14.0
tt0145487,14.0
tt0145487,28.0
tt0276919,80.0
tt0276919,18.0
tt0276919,53.0
tt0137523,18.0
tt0115632,18.0
tt0115632,36.0
tt0042876,80.0
tt0042876,18.0
tt0042876,9648.0
tt0119314,18.0
tt0119314,10749.0
tt0438488,28.0
tt0438488,878.0
tt0438488,53.0
tt0312004,12.0
tt0312004,16.0
tt0312004,35.0
tt0312004,10751.0
tt0089457,12.0
tt0089457,18.0
tt0089457,14.0
tt0089457,10749.0
tt0080455,10402.0
tt0080455,35.0
tt0080455,28.0
tt0080455,80.0
tt0112641,18.0
tt0112641,80.0
tt0109707,35.0
tt0109707,18.0
tt0109707,36.0
tt0046912,80.0
tt0046912,9648.0
tt0046912,53.0
tt0457513,35.0
tt0457513,9648.0
tt0125439,10749.0
tt0125439,35.0
tt0125439,18.0
tt0314331,35.0
tt0314331,10749.0
tt0314331,18.0
tt0110265,28.0
tt0110265,80.0
tt0110265,18.0
tt0110265,53.0
tt0058329,80.0
tt0058329,18.0
tt0058329,9648.0
tt0058329,53.0
tt0097626,80.0
tt0097626,18.0
tt0340855,80.0
tt0340855,18.0
tt0409182,12.0
tt0409182,28.0
tt0409182,18.0
tt0409182,53.0
tt0120689,14.0
tt0120689,18.0
tt0120689,80.0
tt0070679,12.0
tt0070679,28.0
tt0070679,53.0
tt0070679,80.0
tt0070679,9648.0
tt0069257,28.0
tt0069257,12.0
tt0069257,80.0
tt0069257,9648.0
tt0120601,14.0
tt0120601,18.0
tt0120601,35.0
tt0043265,12.0
tt0043265,10752.0
tt0043265,10749.0
tt0100935,35.0
tt0100935,80.0
tt0100935,53.0
tt0067741,12.0
tt0067741,28.0
tt0067741,53.0
tt0067741,80.0
tt0162650,28.0
tt0162650,12.0
tt0162650,80.0
tt0162650,53.0
tt0097240,80.0
tt0097240,18.0
tt0315733,18.0
tt0315733,80.0
tt0315733,53.0
tt0195685,18.0
tt0268978,18.0
tt0268978,10749.0
tt0154421,18.0
tt0154421,35.0
tt0219822,18.0
tt0219822,35.0
tt0758730,14.0
tt0758730,28.0
tt0758730,878.0
tt0758730,53.0
tt0758730,27.0
tt0319262,28.0
tt0319262,12.0
tt0319262,878.0
tt0319262,53.0
tt0123755,53.0
tt0123755,878.0
tt0123755,9648.0
tt0055256,35.0
tt0055256,10751.0
tt0060196,37.0
tt0268380,16.0
tt0268380,35.0
tt0268380,10751.0
tt0268380,12.0
tt0253474,18.0
tt0253474,10752.0
tt0362270,12.0
tt0362270,35.0
tt0362270,18.0
tt0118688,28.0
tt0118688,80.0
tt0118688,14.0
tt0112462,28.0
tt0112462,80.0
tt0112462,14.0
tt0363771,12.0
tt0363771,10751.0
tt0363771,14.0
tt0116209,18.0
tt0116209,10749.0
tt0116209,10752.0
tt0103772,53.0
tt0103772,9648.0
tt0114660,18.0
tt0114660,80.0
tt0379725,80.0
tt0379725,18.0
tt0061184,18.0
tt0370263,12.0
tt0370263,878.0
tt0370263,28.0
tt0378194,28.0
tt0378194,80.0
tt0378194,53.0
tt0241303,35.0
tt0241303,18.0
tt0241303,10749.0
tt0050083,18.0
tt0454848,80.0
tt0454848,18.0
tt0454848,53.0
tt0082096,28.0
tt0082096,18.0
tt0082096,36.0
tt0082096,10752.0
tt0082096,12.0
tt0048728,80.0
tt0048728,18.0
tt0048728,9648.0
tt0048728,10749.0
tt0048728,53.0
tt0100150,18.0
tt0100150,53.0
tt0100150,80.0
tt0093822,35.0
tt0093822,80.0
tt0103776,28.0
tt0103776,14.0
tt0458352,35.0
tt0458352,18.0
tt0458352,10749.0
tt0078748,27.0
tt0078748,28.0
tt0078748,53.0
tt0078748,878.0
tt0047478,28.0
tt0047478,18.0
tt0120663,9648.0
tt0120663,18.0
tt0404030,35.0
tt0404030,18.0
tt0102536,35.0
tt0102536,18.0
tt0064116,37.0
tt0175880,18.0
tt0163025,12.0
tt0163025,28.0
tt0163025,53.0
tt0163025,878.0
tt0119567,12.0
tt0119567,28.0
tt0119567,878.0
tt0222851,80.0
tt0222851,18.0
tt0222851,53.0
tt0417148,28.0
tt0417148,80.0
tt0417148,27.0
tt0417148,53.0
tt0327056,53.0
tt0327056,80.0
tt0327056,18.0
tt0327056,9648.0
tt0330602,35.0
tt0330602,10749.0
tt0278504,80.0
tt0278504,9648.0
tt0278504,53.0
tt0108399,28.0
tt0108399,53.0
tt0108399,80.0
tt0108399,10749.0
tt0327554,28.0
tt0327554,80.0
tt0448124,10749.0
tt0448124,18.0
tt0315327,14.0
tt0315327,35.0
tt0412019,35.0
tt0412019,18.0
tt0412019,9648.0
tt0412019,10749.0
tt0109254,28.0
tt0109254,35.0
tt0109254,80.0
tt0324133,53.0
tt0324133,80.0
tt0354899,35.0
tt0354899,18.0
tt0354899,14.0
tt0496806,80.0
tt0496806,53.0
tt0119643,14.0
tt0119643,18.0
tt0119643,9648.0
tt0181852,28.0
tt0181852,53.0
tt0181852,878.0
tt0089015,18.0
tt0089015,10749.0
tt0425598,35.0
tt0425598,99.0
tt0425598,10402.0
tt0389326,99.0
tt0101410,35.0
tt0101410,18.0
tt0094812,35.0
tt0094812,10749.0
tt0449088,12.0
tt0449088,14.0
tt0449088,28.0
tt0053604,35.0
tt0053604,18.0
tt0053604,10749.0
tt0114558,80.0
tt0114558,18.0
tt0114558,878.0
tt0114558,53.0
tt0103064,28.0
tt0103064,53.0
tt0103064,878.0
tt0086879,18.0
tt0086879,36.0
tt0086879,10402.0
tt0111161,18.0
tt0111161,80.0
tt0320691,14.0
tt0320691,28.0
tt0320691,53.0
tt0116282,80.0
tt0116282,18.0
tt0116282,53.0
tt0372784,28.0
tt0372784,80.0
tt0372784,18.0
tt0057345,18.0
tt0051459,18.0
tt0051459,10749.0
tt0380599,80.0
tt0380599,18.0
tt0380599,10751.0
tt0360717,12.0
tt0360717,18.0
tt0360717,28.0
tt0067992,10751.0
tt0067992,14.0
tt0055312,35.0
tt0055312,18.0
tt0276751,18.0
tt0276751,35.0
tt0276751,10749.0
tt0146882,35.0
tt0146882,18.0
tt0146882,10749.0
tt0146882,10402.0
tt0099674,80.0
tt0099674,18.0
tt0099674,53.0
tt0110632,80.0
tt0110632,53.0
tt0110632,18.0
tt0071562,18.0
tt0071562,80.0
tt0053291,35.0
tt0053291,10749.0
tt0289635,18.0
tt0289635,53.0
tt0289635,80.0
tt0289635,10749.0
tt0110598,18.0
tt0110598,35.0
tt0110598,10749.0
tt0092005,80.0
tt0092005,18.0
tt0086216,28.0
tt0086216,12.0
tt0086216,80.0
tt0086216,18.0
tt0086216,10749.0
tt0365737,18.0
tt0365737,53.0
tt0086066,80.0
tt0086066,18.0
tt0171804,80.0
tt0171804,18.0
tt0032976,18.0
tt0032976,9648.0
tt0441909,35.0
tt0441909,18.0
tt0441909,10749.0
tt0367882,12.0
tt0367882,28.0
tt0053125,9648.0
tt0053125,53.0
tt0395169,18.0
tt0395169,36.0
tt0395169,10752.0
tt0070379,18.0
tt0070379,80.0
tt0253754,878.0
